Ad ve soyad,Cinsiyet,İç (1)/Dış(2),Departman,Kaynak,Mezuniyet,Yas Durumu,Aile durumu,Aylık Ücret,Mesai (TL),Ücret + Mesai,Mesai/Ücret+Mesai,İkamet,İkramiye,Giriş Tarihi
Hande Gur,K,1,İdare,Uni Fuar,Önlisans,65+,Bosanmis 3'ten fazla ,18200,900,19100,4.71,İstanbul,6.500,10/18/1998
Jale Kirmizi,K,2,Ar-Ge,Gazete/Dergi ilani,Lisans,46-50,Evli ve 1 cocuk,32200,1050,33250,3.16,İstanbul,11.500,12/7/2000
Lale Yelkovan,K,1,Satış,Online portal,Lise,26-30,Evli ve 1 cocuk,16800,3750,20550,18.25,Kocaeli,6.000,1/13/2013
Mehmet Durgun,E,1,İdare,Referans/Tanidik,Lise,36-40,Evli ve 2 cocuk,16100,1650,17750,9.30,Kocaeli,5.750,4/2/2006
Ali Kemal Mertek,E,1,Ar-Ge,Online portal,Doktora,36-40,Bekar,56000,750,56750,1.32,Kocaeli,20.000,5/4/2012
Hale Sonmez,K,1,Satış,Referans/Tanidik,Lisans,26-30,Bekar,14700,1500,16200,9.26,Gebze,5.250,5/10/2013
Eda Kum,K,1,Bilgi-İşlem,Direk basvuru,Lisans,36-40,Evli ve 1 cocuk,21000,1500,22500,6.67,Gebze,7.500,6/23/2011
Yeter Geroglu,E,1,Ar-Ge,Uni Fuar,Lisans,26-30,Evli ve 1 cocuk,27300,3450,30750,11.22,Gebze,9.750,9/18/2012
Muzaffer Tezcan,E,1,Muhasebe,Gazete/Dergi ilani,Lisans,31-35,Evli ve 1 cocuk,14700,3450,18150,19.01,Gebze,5.250,10/6/2008
Nurcan Aybek,K,1,Ar-Ge,Referans/Tanidik,Lisans,36-40,Evli ve 1 cocuk,29400,2550,31950,7.98,İstanbul,10.500,10/21/2007
Julide Tezkan,K,2,Bilgi-İşlem,Direk basvuru,Lisans,31-35,Evli ve 1 cocuk,18900,150,19050,0.79,İstanbul,6.750,10/22/2013
Fatma Cil,K,1,Bilgi-İşlem,Online portal,Lisans,36-40,Evli ve 2 cocuk,25200,600,25800,2.33,İstanbul,9.000,10/24/2003
Mesut Cakir,E,1,İnsan Kaynakları,Referans/Tanidik,Y. Lisans,26-30,Evli ve 1 cocuk,19250,3000,22250,13.48,İstanbul,6.875,11/23/2014
Ramazan Toy,E,1,İdare,Direk basvuru,Lisans,31-35,Evli ve 1 cocuk,12600,2550,15150,16.83,İstanbul,4.500,12/3/2015
Zehra Celik,K,1,Bilgi-İşlem,Uni Fuar,Lisans,26-30,Bekar,16800,1800,18600,9.68,İstanbul,6.000,12/21/2015
Hatice Sardic,K,1,İdare,Gazete/Dergi ilani,Lise,41-45,Evli ve 2 cocuk,18900,3450,22350,15.44,İstanbul,6.750,12/21/2001
Azat Duyar,E,1,Müşteri hizmetleri,Referans/Tanidik,Lise,21-25,Bekar,10500,900,11400,7.89,İstanbul,3.750,12/24/2016
Berkcan Cetin,E,1,Muhasebe,Online portal,Lisans,36-40,Evli ve 1 cocuk,14000,1950,15950,12.23,İstanbul,5.000,1/3/2009
Ismail Eskicioglu,E,1,Muhasebe,Online portal,Lisans,26-30,Bosanmis 3'ten fazla ,11900,3600,15500,23.23,İstanbul,4.250,2/2/2014
Husnu Taskin,E,2,Bilgi-İşlem,Referans/Tanidik,Y. Lisans,36-40,Evli ve 1 cocuk,19600,1500,21100,7.11,İstanbul,7.000,2/8/2015
Bilal Senoglu,E,1,Müşteri hizmetleri,Direk basvuru,Lisans,26-30,Bekar,14000,1650,15650,10.54,Gebze,5.000,2/16/2014
Kader Dag,K,1,İnsan Kaynakları,Uni Fuar,Lisans,31-35,Evli ve 1 cocuk,17500,1800,19300,9.33,Gebze,6.250,7/5/2012
Zubeyde Arslan,K,1,Pazarlama,Gazete/Dergi ilani,Lise,26-30,Evli ve 1 cocuk,12600,600,13200,4.55,İstanbul,4.500,5/22/2015
Cansu Yigit,K,1,Ar-Ge,Uni Fuar,Lisans,31-35,Evli ve 1 cocuk,27300,1350,28650,4.71,İstanbul,9.750,8/7/2012
Ceylan Kirmizi,K,1,Satış,Direk basvuru,Lise,26-30,Bekar,14000,600,14600,4.11,İstanbul,5.000,8/24/2010
Cemil Sim,E,1,Finans,Online portal,Doktora,36-40,Evli ve 2 cocuk,25200,1650,26850,6.15,İstanbul,9.000,9/8/2015
Semih Elmas,E,1,İdare,Referans/Tanidik,Lisans,36-40,Evli ve 1 cocuk,14700,1500,16200,9.26,İstanbul,5.250,10/18/2012
Sevval Ozyigit,K,1,Ar-Ge,Direk basvuru,Lisans,41-45,Evli ve 1 cocuk,29400,2400,31800,7.55,İstanbul,10.500,12/7/2009
Fuat Genc,E,1,Satış,Online portal,Önlisans,31-35,Evli ve cocuk yok,15400,150,15550,0.96,Kocaeli,5.500,1/13/2010
Esin Mor,K,1,İdare,Gazete/Dergi ilani,Lise,36-40,Evli ve 1 cocuk,16100,450,16550,2.72,Kocaeli,5.750,4/2/2010
Hale Kemgoz,K,1,Ar-Ge,Referans/Tanidik,Lisans,46-50,Evli ve 2 cocuk,28700,2250,30950,7.27,Kocaeli,10.250,5/4/2009
Emre Can,E,1,Satış,Online portal,Lisans,26-30,Bekar,16100,150,16250,0.92,Gebze,5.750,5/10/2011
Hediye Tendurek,K,1,Bilgi-İşlem,Online portal,Lisans,31-35,Evli ve 1 cocuk,16800,1500,18300,8.20,Gebze,6.000,6/23/2015
Murat Kirgin,E,1,Ar-Ge,Referans/Tanidik,Y. Lisans,41-45,Bosanmis 1 cocuk,59500,2850,62350,4.57,Gebze,21.250,9/18/2008
Hasan Pek,E,1,Muhasebe,Direk basvuru,Lisans,41-45,Evli ve 2 cocuk,17500,2400,19900,12.06,Gebze,6.250,10/6/2001
Recep Sergin,E,1,Ar-Ge,Uni Fuar,Lisans,46-50,Evli ve 2 cocuk,37800,2250,40050,5.62,İstanbul,13.500,10/21/2001
Melisa Kurt,K,1,Bilgi-İşlem,Gazete/Dergi ilani,Lisans,26-30,Bekar,14000,300,14300,2.10,İstanbul,5.000,10/22/2017
Hakan Yavas,E,1,Bilgi-İşlem,Direk basvuru,Önlisans,26-30,Bekar,15400,3600,19000,18.95,İstanbul,5.500,10/24/2015
Nermin Koz,K,1,İnsan Kaynakları,Referans/Tanidik,Önlisans,36-40,Evli ve 1 cocuk,17500,3450,20950,16.47,İstanbul,6.250,11/23/2001
Erdi Safak,E,1,İdare,Online portal,Lisans,41-45,Evli ve 2 cocuk,18900,3300,22200,14.86,İstanbul,6.750,12/3/2001
Alper Kucuk,E,1,Bilgi-İşlem,Referans/Tanidik,Lisans,41-45,Evli ve 3'ten fazla,17500,1950,19450,10.03,İstanbul,6.250,12/21/2008
Vural Tekin,E,1,İdare,Referans/Tanidik,Lisans,46-50,Evli ve 1 cocuk,16800,3150,19950,15.79,İstanbul,6.000,12/21/2007
Cumhur Sert,E,1,Müşteri hizmetleri,Referans/Tanidik,Önlisans,21-25,Bekar,12600,750,13350,5.62,İstanbul,4.500,12/24/2017
Vefa Tez,E,1,Muhasebe,Gazete/Dergi ilani,Lisans,31-35,Bekar,14000,3150,17150,18.37,İstanbul,5.000,1/3/2012
Suat Kay,E,1,Muhasebe,Referans/Tanidik,Lise,26-30,Evli ve cocuk yok,11900,1950,13850,14.08,İstanbul,4.250,2/2/2015
Burak Oz,E,1,Bilgi-İşlem,Gazete/Dergi ilani,Lisans,41-45,Bosanmis 2 cocuk,18200,900,19100,4.71,İstanbul,6.500,2/8/2002
Sinan Kerim,E,1,Müşteri hizmetleri,Online portal,Lise,26-30,Bekar,12600,1200,13800,8.70,Gebze,4.500,2/16/2016
Eset Gumus,E,1,İnsan Kaynakları,Referans/Tanidik,Önlisans,36-40,Evli ve 1 cocuk,14000,1050,15050,6.98,Gebze,5.000,7/5/2012
Gul Durmus,K,1,İdare,Referans/Tanidik,Lisans,41-45,Evli ve 2 cocuk,18200,150,18350,0.82,Sakarya,6.500,1/16/2003
Omer Serbest,E,1,İdare,Referans/Tanidik,Önlisans,36-40,Evli ve 1 cocuk,12600,1950,14550,13.40,Sakarya,4.500,3/22/2013
Yeliz Kilimci,K,1,Muhasebe,Online portal,Lise,26-30,Bekar,13300,3300,16600,19.88,Sakarya,4.750,4/30/2013
Banu Aslan,K,1,İnsan Kaynakları,Referans/Tanidik,Lise,36-40,Evli ve 1 cocuk,16100,600,16700,3.59,Sakarya,5.750,5/29/2009
Mehmet Ali Kabak,E,1,Muhasebe,Online portal,İlkokul,31-35,Evli ve cocuk yok,10500,1050,11550,09.09,Kocaeli,3.750,7/21/2013
Kemal Koc,E,1,İdare,Referans/Tanidik,Önlisans,36-40,Evli ve 1 cocuk,11900,150,12050,1.24,Kocaeli,4.250,10/18/2014
Aylin Cakmak,K,1,İdare,Referans/Tanidik,Lisans,31-35,Evli ve 1 cocuk,11900,750,12650,5.93,Gebze,4.250,10/27/2016
Aykut Temir,E,2,Bilgi-İşlem,Direk basvuru,Lisans,41-45,Evli ve 2 cocuk,17500,1950,19450,10.03,Gebze,6.250,11/4/2003
Serpil Cilingir,K,1,Finans,Uni Fuar,Önlisans,26-30,Evli ve 1 cocuk,19600,150,19750,0.76,Gebze,7.000,11/7/2016
Nurten Dilem,K,1,Pazarlama,Referans/Tanidik,Lise,31-35,Bekar,15400,3300,18700,17.65,Gebze,5.500,11/27/2009
Berrin Su,K,1,Satış,Online portal,Lise,26-30,Bekar,12600,2250,14850,15.15,İstanbul,4.500,12/3/2013
Ibrahim Arsan,E,1,Pazarlama,Online portal,Lise,26-30,Bekar,11900,600,12500,4.80,İstanbul,4.250,12/4/2013
Ayca Yeliz,K,1,Satış,Online portal,Doktora,36-40,"Bosanmis, cocuk yok",17500,3150,20650,15.25,İstanbul,6.250,12/4/2013
Fulya Mert,K,1,Finans,Referans/Tanidik,Lisans,36-40,Evli ve 1 cocuk,21000,3000,24000,12.50,İstanbul,7.500,12/14/2014
Serkan Uzum,E,1,Pazarlama,Online portal,Lise,26-30,Bekar,10500,3000,13500,22.22,İstanbul,3.750,1/13/2017
Busra Kiraz,K,1,Satış,Online portal,Önlisans,26-30,Evli ve cocuk yok,12600,2400,15000,16.00,İstanbul,4.500,8/24/2016
Ayhan Yildiz,E,1,Finans,Online portal,Lisans,31-35,Evli ve cocuk yok,23800,2850,26650,10.69,İstanbul,8.500,9/8/2010
Hatice Taskiran,K,1,İdare,Referans/Tanidik,Lise,31-35,Evli ve 1 cocuk,19600,1350,20950,6.44,İstanbul,7.000,10/18/2001
Bora Tunc,E,1,Ar-Ge,Uni Fuar,Lisans,36-40,Evli ve cocuk yok,30800,2250,33050,6.81,İstanbul,11.000,12/7/2010
Buse Deniz,K,1,Satış,Online portal,Lisans,31-35,Evli ve 1 cocuk,15400,2550,17950,14.21,Kocaeli,5.500,1/13/2011
Ayse Gemici,K,1,İdare,Referans/Tanidik,Y. Lisans,41-45,Evli ve 2 cocuk,18200,2250,20450,11.00,Kocaeli,6.500,4/2/2001
Tuba Ran,K,1,Ar-Ge,Direk basvuru,Lisans,36-40,Evli ve 2 cocuk,28000,1200,29200,4.11,Kocaeli,10.000,5/4/2015
Ahmet Kelepir,E,1,Satış,Uni Fuar,Önlisans,26-30,Bekar,13300,2700,16000,16.88,Gebze,4.750,5/10/2015
Hakan Siyam,E,1,Bilgi-İşlem,Gazete/Dergi ilani,Lisans,31-35,Evli ve 1 cocuk,13300,1050,14350,7.32,Gebze,4.750,6/23/2012
Robert Anderson,E,1,Muhasebe,Direk basvuru,Lise,41-45,Evli ve 2 cocuk,16100,2550,18650,13.67,Gebze,5.750,10/6/2005
Ozge Cevik,K,1,Ar-Ge,Online portal,Lisans,41-45,Evli ve 2 cocuk,36400,2550,38950,6.55,İstanbul,13.000,10/21/2001
Cem Nazar,E,1,Bilgi-İşlem,Online portal,Lisans,36-40,Evli ve 1 cocuk,14000,450,14450,3.11,İstanbul,5.000,10/22/2011
Aytac Metin,E,1,Bilgi-İşlem,Referans/Tanidik,Önlisans,51-55,Evli ve 3'ten fazla,16800,900,17700,05.08,İstanbul,6.000,10/24/2001
Julia  Heather,K,1,İnsan Kaynakları,Direk basvuru,Lisans,56-60,Evli ve 2 cocuk,25200,1800,27000,6.67,İstanbul,9.000,11/23/2000
Salih Mirza,E,1,İdare,Uni Fuar,Önlisans,61-65,Evli ve 2 cocuk,16800,1500,18300,8.20,İstanbul,6.000,12/3/2001
Melis Cicek,K,1,Bilgi-İşlem,Gazete/Dergi ilani,Önlisans,65+,Evli ve 2 cocuk,24500,1050,25550,4.11,İstanbul,8.750,12/21/2000
Davut Tanca,E,1,İdare,Referans/Tanidik,Lise,51-55,Evli ve 2 cocuk,18200,2550,20750,12.29,İstanbul,6.500,12/21/2003
Kate Gatekeeper,K,1,Müşteri hizmetleri,Referans/Tanidik,Lise,26-30,Bekar,13300,1500,14800,10.14,İstanbul,4.750,12/24/2015
Abdullah Tonguc,E,1,Muhasebe,Online portal,Lisans,36-40,Evli ve 1 cocuk,12600,2400,15000,16.00,İstanbul,4.500,1/3/2014
Berk Temiz,E,1,Muhasebe,Referans/Tanidik,Lisans,46-50,Evli ve 2 cocuk,18200,150,18350,0.82,İstanbul,6.500,2/2/2002
Huseyin Keles,E,1,Bilgi-İşlem,Direk basvuru,Lisans,36-40,Evli ve 1 cocuk,15400,1350,16750,08.06,İstanbul,5.500,2/8/2015
Canan Mezir,K,1,Müşteri hizmetleri,Uni Fuar,Önlisans,26-30,Bekar,15400,1650,17050,9.68,Gebze,5.500,2/16/2014
Hakan Tepsici,E,2,İnsan Kaynakları,Gazete/Dergi ilani,Önlisans,31-35,Evli ve 1 cocuk,16100,3000,19100,15.71,Gebze,5.750,7/5/2009
Yavuz Cakici,E,1,İdare,Referans/Tanidik,Lise,51-55,Evli ve 2 cocuk,19600,3150,22750,13.85,Sakarya,7.000,1/16/2001
Merve Bilge,K,1,İdare,Referans/Tanidik,Lisans,56-60,Evli ve 2 cocuk,19600,3450,23050,14.97,Sakarya,7.000,3/22/2003
Ayse Bilgin,K,1,Muhasebe,Online portal,Lisans,41-45,Evli ve 2 cocuk,17500,2850,20350,14.00,Sakarya,6.250,4/30/2003
Kubra Celenk,K,1,İnsan Kaynakları,Referans/Tanidik,Lisans,65+,Evli ve 2 cocuk,16100,3600,19700,18.27,Sakarya,5.750,5/29/2013
Yesim Kardelen,K,1,Muhasebe,Direk basvuru,Lisans,36-40,Evli ve 1 cocuk,16800,1500,18300,8.20,Kocaeli,6.000,7/21/2004
Ali Nalbant,E,1,İdare,Uni Fuar,Önlisans,46-50,Evli ve 2 cocuk,15400,900,16300,5.52,Kocaeli,5.500,10/18/2003
Mahmut Kesirlioglu,E,1,İdare,Gazete/Dergi ilani,Lise,36-40,Evli ve 1 cocuk,13300,3750,17050,21.99,Gebze,4.750,10/27/2013
Meryem Konak,K,1,Bilgi-İşlem,Online portal,Lisans,31-35,Evli ve 1 cocuk,14000,900,14900,06.04,Gebze,5.000,11/4/2011
Hasan Kanas,K,1,Finans,Referans/Tanidik,Lisans,36-40,Evli ve 1 cocuk,22400,750,23150,3.24,Gebze,8.000,11/7/2013
Cemre Bahceci,K,1,Pazarlama,Online portal,Lisans,61-65,Evli ve 2 cocuk,20300,900,21200,4.25,Gebze,7.250,11/27/2003
Selim Susam,E,1,Satış,Referans/Tanidik,Lise,31-35,Evli ve 1 cocuk,14000,150,14150,01.06,İstanbul,5.000,12/3/2011
Esra Kardes,K,2,Pazarlama,Direk basvuru,Lise,31-35,Bosanmis 1 cocuk,12600,3600,16200,22.22,İstanbul,4.500,12/4/2013
Halit Yaman,E,1,Satış,Uni Fuar,Önlisans,26-30,Bekar,14700,2550,17250,14.78,İstanbul,5.250,12/4/2013
Hande Gamze,K,1,Finans,Gazete/Dergi ilani,Lisans,41-45,Bosanmis 2 cocuk,32900,300,33200,0.90,İstanbul,11.750,12/14/2003
Jale Yesilova,K,1,Muhasebe,Online portal,Lise,31-35,Evli ve cocuk yok,11900,300,12200,2.46,Gebze,4.250,4/27/2014
Lale Kutup,K,1,İdare,Referans/Tanidik,Lise,41-45,Evli ve 1 cocuk,17500,900,18400,4.89,Sakarya,6.250,5/24/2004
Mehmet Dongel,E,1,Ar-Ge,Online portal,Lisans,51-55,Evli ve 2 cocuk,33600,3000,36600,8.20,Kocaeli,12.000,6/7/2004
Ali Kisayol,E,1,Pazarlama,Referans/Tanidik,Önlisans,26-30,Bekar,12600,300,12900,2.33,Gebze,4.500,6/8/2014
Bahriye Kestaneci,K,2,Finans,Direk basvuru,Lisans,36-40,Evli ve 1 cocuk,26600,3450,30050,11.48,İstanbul,9.500,8/1/2012
Eda Kilis,K,1,Bilgi-İşlem,Uni Fuar,Önlisans,36-40,"Bosanmis, cocuk yok",14700,2550,17250,14.78,İstanbul,5.250,11/19/2004
Ersin Ekrem,E,1,Ar-Ge,Gazete/Dergi ilani,Lisans,41-45,Evli ve 2 cocuk,32900,3450,36350,9.49,İstanbul,11.750,11/22/2003
Cengiz Katmer,E,1,Pazarlama,Online portal,Lise,61-65,Evli ve 2 cocuk,20300,3750,24050,15.59,İstanbul,7.250,5/24/2000
Nurcan Perviz,K,1,Satış,Direk basvuru,Lise,51-55,Evli ve 2 cocuk,19600,2100,21700,9.68,İstanbul,7.000,8/24/2000
Seda Hosgor,K,1,Finans,Online portal,Y. Lisans,41-45,Evli ve 1 cocuk,21000,3750,24750,15.15,İstanbul,7.500,9/8/2015
Fatma Kaya,K,1,İdare,Referans/Tanidik,Lise,41-45,Evli ve 2 cocuk,19600,2850,22450,12.69,İstanbul,7.000,10/18/2000
Mesut Set,E,2,Ar-Ge,Direk basvuru,Lisans,46-50,Evli ve 2 cocuk,35000,600,35600,1.69,İstanbul,12.500,12/7/2000
Recai Selam,E,1,Satış,Uni Fuar,Lisans,31-35,Evli ve cocuk yok,16100,1500,17600,8.52,Kocaeli,5.750,1/13/2010
Zehra Tuncbilek,K,1,Ar-Ge,Gazete/Dergi ilani,Lisans,46-50,Evli ve 2 cocuk,34300,1200,35500,3.38,Kocaeli,12.250,5/4/2001
Hatice Konuk,K,1,Satış,Referans/Tanidik,Lise,26-30,Bekar,13300,900,14200,6.34,Gebze,4.750,5/10/2015
Berat Koksal,E,1,Bilgi-İşlem,Online portal,Lisans,36-40,Evli ve 1 cocuk,12600,1050,13650,7.69,Gebze,4.500,6/23/2013
Berk Yildirim,E,1,Muhasebe,Online portal,Lise,61-65,Evli ve 2 cocuk,18900,2100,21000,10.00,Gebze,0,10/6/2001
Ismail Ozdemir,E,1,Ar-Ge,Referans/Tanidik,Y. Lisans,41-45,Bosanmis 2 cocuk,62300,1200,63500,1.89,İstanbul,22.250,10/21/2001
Osman Cemil,E,1,Bilgi-İşlem,Direk basvuru,Lisans,41-45,Evli ve 1 cocuk,18900,300,19200,1.56,İstanbul,6.750,10/22/2008
Yusuf Senturk,E,1,İnsan Kaynakları,Uni Fuar,Önlisans,36-40,Evli ve 1 cocuk,15400,2550,17950,14.21,İstanbul,5.500,11/23/2010
Kader Dag,K,1,İdare,Referans/Tanidik,Lise,56-60,Evli ve 2 cocuk,20300,300,20600,1.46,İstanbul,7.250,12/3/2001
Zubeyde Simsek,K,1,Bilgi-İşlem,Gazete/Dergi ilani,Lisans,61-65,Evli ve 3'ten fazla,20300,450,20750,2.17,İstanbul,7.250,12/21/2001
Muzeyyen Taner,K,1,İdare,Referans/Tanidik,Lise,65+,Evli ve 1 cocuk,21000,1200,22200,5.41,İstanbul,7.500,12/21/2000
Ogun Ates,E,1,Müşteri hizmetleri,Online portal,Lise,31-35,Bekar,14700,3450,18150,19.01,İstanbul,5.250,12/24/2013
Kazim Erdem,E,1,Muhasebe,Referans/Tanidik,Önlisans,36-40,Bosanmis 1 cocuk,14700,3450,18150,19.01,İstanbul,5.250,1/3/2004
Sefa Avci,E,2,Muhasebe,Direk basvuru,Önlisans,41-45,Evli ve 2 cocuk,16100,300,16400,1.83,İstanbul,5.750,2/2/2002
Nihal Sen,K,1,Bilgi-İşlem,Uni Fuar,Lisans,31-35,Evli ve 1 cocuk,16800,1800,18600,9.68,İstanbul,6.000,2/8/2012
Onur Akkaya,E,1,İnsan Kaynakları,Gazete/Dergi ilani,Doktora,41-45,Evli ve 2 cocuk,19600,3450,23050,14.97,Gebze,7.000,7/5/2013
Derya Ozgur,K,1,İdare,Referans/Tanidik,Lise,41-45,Evli ve 1 cocuk,18900,2250,21150,10.64,Sakarya,6.750,1/16/2003
Aysegul Sepetci,K,1,İdare,Referans/Tanidik,Lise,46-50,Evli ve 2 cocuk,14700,1800,16500,10.91,Sakarya,5.250,3/22/2009
Emre Ceper,E,1,Muhasebe,Online portal,Lise,41-45,Bosanmis 1 cocuk,17500,3450,20950,16.47,Sakarya,6.250,4/30/2003
Seyma Kizgin,K,1,İnsan Kaynakları,Referans/Tanidik,Önlisans,36-40,Evli ve 1 cocuk,14000,1350,15350,8.79,Sakarya,5.000,5/29/2013
Murat Katip,E,1,Muhasebe,Direk basvuru,Önlisans,65+,Evli ve 2 cocuk,15400,2850,18250,15.62,Kocaeli,5.500,7/21/2003
Soner Pekdil,E,1,İdare,Referans/Tanidik,Lisans,65+,Evli ve 1 cocuk,21000,3750,24750,15.15,Kocaeli,7.500,10/18/2000
Recep Sarigazi,E,1,İdare,Gazete/Dergi ilani,Lise,46-50,Evli ve 2 cocuk,18200,3450,21650,15.94,Gebze,6.500,10/27/2003
Melis Simsek,K,1,Bilgi-İşlem,Online portal,Lisans,26-30,Bekar,14700,1350,16050,8.41,Gebze,5.250,11/4/2015
Hakan Yaver,E,1,Finans,Referans/Tanidik,Lisans,31-35,Evli ve cocuk yok,25900,1350,27250,4.95,Gebze,9.250,11/7/2013
Nermin Yeter,K,1,Pazarlama,Online portal,Lise,31-35,Evli ve 1 cocuk,11900,3450,15350,22.48,Gebze,4.250,11/27/2013
Erdi Hendek,E,1,Satış,Referans/Tanidik,Lisans,36-40,Evli ve 1 cocuk,14000,3750,17750,21.13,İstanbul,5.000,12/3/2013
Alper Kapak,E,1,Pazarlama,Direk basvuru,Lise,41-45,Evli ve 2 cocuk,18200,3600,21800,16.51,İstanbul,6.500,12/4/2003
Vural Sur,E,1,Satış,Uni Fuar,Önlisans,26-30,Bekar,13300,3600,16900,21.30,İstanbul,4.750,12/4/2015
Cumali Artvin,E,1,Finans,Gazete/Dergi ilani,Doktora,51-55,Bosanmis 2 cocuk,29400,1950,31350,6.22,İstanbul,10.500,12/14/2003
Vefa Hazirol,E,1,Muhasebe,Direk basvuru,Lise,46-50,Evli ve 2 cocuk,16800,1650,18450,8.94,Gebze,6.000,4/27/2004
